 
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Proximity Cost P1,Proximity Cost P2,Adjustment Count P2
37,0,0,0,10,0.0,1.0,False,True,4,10,1,0,1758781,-1758811,41000,0,3.9132483368239155e-291,3.7885878970198736e-300,0
38,0,0,0,10,0.0,1.0,False,True,2,10,0,0,1254452,-1254508,0,0,0.0,0.0,0
39,0,0,0,10,1.0,0.0,True,False,9,5,0,0,-503099,502433,0,0,0.0,0.0,0
40,1,0,1,10,0.4,0.6,True,False,2,0,0,0,511,-1189,0,0,2.5039340027745966e-39,1.2268244691222512e-112,0
41,0,1,0,10,0.3,0.7,False,True,3,5,0,0,757,-771,0,0,1.2401368271181106e-205,3.6043696505503015e-109,0
42,0,0,1,10,0.0,1.0,False,True,8,9,3,3,501924,-501940,364000,316000,1.0260238516217807e-98,2.5988350923452917e-132,0
43,0,0,0,10,0.0,1.0,False,True,9,10,1,0,1758051,-1758080,41000,0,0.0,0.0,0
44,0,1,0,10,0.3,0.7,False,True,8,10,5,0,909,-940,665000,0,6.357018443115776e-294,1.956871419221626e-130,0
45,0,1,0,10,0.9,0.1,False,True,7,10,0,0,-1004435,1004390,0,0,0.0,0.0,0
46,0,0,0,10,1.0,0.0,True,False,9,5,0,0,-1256186,1255537,0,0,0.0,0.0,0
47,0,0,0,10,1.0,0.0,True,False,9,9,0,1,-501889,501860,0,85000,5.7148814558131025e-173,8.729253608253658e-194,0
48,0,0,1,10,1.0,0.0,True,False,9,9,0,1,-585,553,0,90000,7.0392293784639965e-99,4.953313324709511e-229,0
49,0,0,0,10,0.0,1.0,False,True,9,10,1,0,1004706,-1004735,41000,0,0.0,0.0,0
50,0,1,0,10,0.2,0.8,False,True,1,5,0,0,1206,-1232,0,0,1.279891513334268e-160,1.2925633897383127e-83,0
51,0,1,1,10,0.7,0.3,False,True,2,10,0,2,500544,-500598,0,186000,1.1234878931034917e-88,5.318675283530268e-45,0
52,0,0,0,10,0.0,1.0,False,True,4,10,1,0,1508357,-1508386,41000,0,3.7969902230966235e-118,1.0103438277000568e-213,0
