 
Race Number,Passes P1,Passes P2,Collisions,Choices,Proportion Ahead P1,Proportion Ahead P2,Win P1,Win P2,Progress P1,Progress P2,Out of Bounds P1,Out of Bounds P2,Progress Cost P1,Progress Cost P2,Bounds Cost P1,Bounds Cost P2,Proximity Cost P1,Proximity Cost P2,Adjustment Count P2
35,0,0,0,20,1.0,0.0,True,False,11,4,0,0,-1506391,1506366,0,0,0.0,0.0,4
36,0,0,0,20,0.0,1.0,False,True,6,10,0,0,3266874,-3266900,0,0,0.0,0.0,4
37,0,0,0,20,1.0,0.0,True,False,11,4,0,0,-4020095,4020070,0,0,2.2724891388238934e-207,2.2724891388238934e-207,7
38,0,0,0,20,1.0,0.0,True,False,11,2,1,0,-2760253,2759587,39000,0,0.0,0.0,2
39,0,0,0,20,0.0,1.0,False,True,6,10,0,0,1759325,-1759350,0,0,0.0,0.0,4
40,0,0,0,20,1.0,0.0,True,False,11,10,0,0,-2512463,2512438,0,0,0.0,0.0,4
41,1,0,1,20,0.75,0.25,True,False,11,3,0,0,-645,619,0,0,1.1983223080079969e-95,6.111775253465251e-101,8
42,0,0,1,20,1.0,0.0,True,False,10,9,1,7,-502795,502757,41000,412000,4.071813043089066e-53,7.725115110683931e-60,10
43,0,1,1,20,0.9,0.1,False,True,0,10,0,0,247278,-247289,0,0,1.0073846496159673e-102,1.0073846496159673e-102,8
44,1,0,1,20,0.5,0.5,True,False,10,9,0,0,501325,-501980,0,0,2.12790576521046e-54,2.127905765210477e-54,13
45,1,0,1,20,0.15,0.85,True,False,11,8,0,0,253970,-253995,0,0,7.953325183011847e-76,3.279770529069496e-130,3
46,0,0,0,20,0.0,1.0,False,True,6,10,0,0,3015203,-3015232,0,0,0.0,0.0,5
47,1,0,1,20,0.4,0.6,True,False,11,9,0,2,752686,-752710,0,116000,3.8066521412870634e-108,8.038152993680679e-06,12
48,1,0,1,20,0.15,0.85,True,False,11,9,0,0,251721,-251761,0,0,2.9888969402651664e-84,2.4989955279402017e-31,11
49,0,0,0,20,1.0,0.0,True,False,11,10,0,0,-2511368,2511343,0,0,0.0,0.0,5
50,1,0,1,20,0.8,0.2,True,False,11,3,0,11,-1770,1745,0,752000,1.7198921967252443e-122,6.052575395815892e-93,5
51,1,0,1,20,0.15,0.85,True,False,11,9,0,0,251681,-251721,0,0,2.394760795779427e-93,4.158311898098038e-44,11
52,0,0,0,20,1.0,0.0,True,False,11,4,0,0,-3519261,3519240,0,0,7.435154886472277e-143,1.1628428022950482e-114,7
53,0,0,0,20,1.0,0.0,True,False,11,4,0,0,-1005515,1005490,0,0,0.0,0.0,5
